Algorithm,Type,Array,Size,Time
BubbleSortPassPerItem,Integer,random,10,1413.215
BubbleSortPassPerItem,Integer,sorted,10,1580.353
BubbleSortPassPerItem,Integer,reverse,10,2493.837
BubbleSortUntilNoChange,Integer,random,10,2205.701
BubbleSortUntilNoChange,Integer,sorted,10,233.996
BubbleSortUntilNoChange,Integer,reverse,10,2161.225
BubbleSortWhileNeeded,Integer,random,10,1477.896
BubbleSortWhileNeeded,Integer,sorted,10,151.952
BubbleSortWhileNeeded,Integer,reverse,10,1441.874
BubbleSortPassPerItem,Integer,random,100,48291.1
BubbleSortPassPerItem,Integer,sorted,100,19620.029
BubbleSortPassPerItem,Integer,reverse,100,37763.319
BubbleSortUntilNoChange,Integer,random,100,46723.655
BubbleSortUntilNoChange,Integer,sorted,100,307.403
BubbleSortUntilNoChange,Integer,reverse,100,45527.288
BubbleSortWhileNeeded,Integer,random,100,20353.951
BubbleSortWhileNeeded,Integer,sorted,100,281.613
BubbleSortWhileNeeded,Integer,reverse,100,27482.073
BubbleSortPassPerItem,Integer,random,1000,4210976.351
BubbleSortPassPerItem,Integer,sorted,1000,2335295.89
BubbleSortPassPerItem,Integer,reverse,1000,3903621.307
BubbleSortUntilNoChange,Integer,random,1000,4988570.563
BubbleSortUntilNoChange,Integer,sorted,1000,3174.079
BubbleSortUntilNoChange,Integer,reverse,1000,4576482.219
BubbleSortWhileNeeded,Integer,random,1000,3094114.907
BubbleSortWhileNeeded,Integer,sorted,1000,2014.151
BubbleSortWhileNeeded,Integer,reverse,1000,2794774.31
BubbleSortPassPerItem,Integer,random,10000,3.83089961613E8
BubbleSortPassPerItem,Integer,sorted,10000,2.04472227231E8
BubbleSortPassPerItem,Integer,reverse,10000,3.5682063726E8
BubbleSortUntilNoChange,Integer,random,10000,4.32401460351E8
BubbleSortUntilNoChange,Integer,sorted,10000,26267.349
BubbleSortUntilNoChange,Integer,reverse,10000,4.45961342716E8
BubbleSortWhileNeeded,Integer,random,10000,2.89381093583E8
BubbleSortWhileNeeded,Integer,sorted,10000,20047.104
BubbleSortWhileNeeded,Integer,reverse,10000,2.72294207265E8
BubbleSortPassPerItem,Double,random,10,4537.327
BubbleSortPassPerItem,Double,sorted,10,2489.517
BubbleSortPassPerItem,Double,reverse,10,402.527
BubbleSortUntilNoChange,Double,random,10,4789.767
BubbleSortUntilNoChange,Double,sorted,10,676.534
BubbleSortUntilNoChange,Double,reverse,10,1239.646
BubbleSortWhileNeeded,Double,random,10,3052.819
BubbleSortWhileNeeded,Double,sorted,10,669.725
BubbleSortWhileNeeded,Double,reverse,10,2938.072
BubbleSortPassPerItem,Double,random,100,48734.809
BubbleSortPassPerItem,Double,sorted,100,25224.13
BubbleSortPassPerItem,Double,reverse,100,45413.376
BubbleSortUntilNoChange,Double,random,100,45831.217
BubbleSortUntilNoChange,Double,sorted,100,292.559
BubbleSortUntilNoChange,Double,reverse,100,52023.438
BubbleSortWhileNeeded,Double,random,100,24034.634
BubbleSortWhileNeeded,Double,sorted,100,457.237
BubbleSortWhileNeeded,Double,reverse,100,30100.147
BubbleSortPassPerItem,Double,random,1000,3496633.722
BubbleSortPassPerItem,Double,sorted,1000,2350023.035
BubbleSortPassPerItem,Double,reverse,1000,4315880.757
BubbleSortUntilNoChange,Double,random,1000,4218769.037
BubbleSortUntilNoChange,Double,sorted,1000,2942.553
BubbleSortUntilNoChange,Double,reverse,1000,4894518.967
BubbleSortWhileNeeded,Double,random,1000,2407355.879
BubbleSortWhileNeeded,Double,sorted,1000,2412.697
BubbleSortWhileNeeded,Double,reverse,1000,3003097.61
BubbleSortPassPerItem,Double,random,10000,4.77855522557E8
BubbleSortPassPerItem,Double,sorted,10000,2.53069441347E8
BubbleSortPassPerItem,Double,reverse,10000,4.27153104768E8
BubbleSortUntilNoChange,Double,random,10000,5.05468900314E8
BubbleSortUntilNoChange,Double,sorted,10000,30263.168
